sh temp.sh 실행 시 결과는 아래와 같아

더 빠르게 할 수 있나?

<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.04 gemm=1.36 fp16->fp32=0.16 | total=2.73 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.31 fp16->fp32=0.16 | total=2.65 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.65 gemm=4.48 fp16->fp32=0.39 | total=6.87 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.72 gemm=8.25 fp16->fp32=1.63 | total=12.36 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.68 gemm=8.31 fp16->fp32=1.51 | total=12.29 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.57 gemm=11.83 fp16->fp32=0.37 | total=16.52 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.48 gemm=4.16 fp16->fp32=0.66 | total=6.67 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.09 gemm=1.39 fp16->fp32=0.16 | total=2.81 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.36 fp16->fp32=0.16 | total=2.71 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.61 gemm=4.17 fp16->fp32=0.42 | total=6.51 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.64 gemm=8.31 fp16->fp32=1.63 | total=12.33 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.67 gemm=10.33 fp16->fp32=1.51 | total=14.31 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=3.36 gemm=9.33 fp16->fp32=0.37 | total=13.78 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.51 gemm=3.77 fp16->fp32=0.65 | total=6.35 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.31 fp16->fp32=0.16 | total=2.66 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.04 gemm=1.28 fp16->fp32=0.16 | total=2.59 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.60 gemm=4.16 fp16->fp32=0.38 | total=6.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.69 gemm=8.78 fp16->fp32=1.63 | total=12.82 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.66 gemm=8.30 fp16->fp32=1.51 | total=12.24 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=3.39 gemm=11.78 fp16->fp32=0.37 | total=16.24 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.49 gemm=3.93 fp16->fp32=0.66 | total=6.49 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.07 gemm=1.34 fp16->fp32=0.17 | total=2.72 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.34 fp16->fp32=0.16 | total=2.68 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.64 gemm=4.42 fp16->fp32=0.38 | total=6.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.63 gemm=8.33 fp16->fp32=1.61 | total=12.30 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.68 gemm=8.23 fp16->fp32=1.51 | total=12.20 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=3.36 gemm=9.29 fp16->fp32=0.49 | total=13.83 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.52 gemm=3.83 fp16->fp32=0.66 | total=6.36 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.04 gemm=1.34 fp16->fp32=0.16 | total=2.75 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.06 gemm=1.38 fp16->fp32=0.16 | total=2.78 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.67 gemm=4.49 fp16->fp32=0.38 | total=6.86 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.75 gemm=11.10 fp16->fp32=1.62 | total=15.15 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.04 fp32->fp16=1.66 gemm=8.54 fp16->fp32=1.56 | total=12.56 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.28 gemm=9.27 fp16->fp32=0.37 | total=13.62 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.46 gemm=3.83 fp16->fp32=0.65 | total=6.27 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.38 fp16->fp32=0.16 | total=2.78 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.08 gemm=1.37 fp16->fp32=0.16 | total=2.71 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.63 gemm=4.43 fp16->fp32=0.39 | total=6.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.63 gemm=10.34 fp16->fp32=1.64 | total=14.29 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.03 fp32->fp16=1.69 gemm=8.63 fp16->fp32=1.52 | total=12.68 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.31 gemm=11.29 fp16->fp32=0.40 | total=15.69 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.53 gemm=3.84 fp16->fp32=0.66 | total=6.38 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.03 gemm=1.35 fp16->fp32=0.17 | total=2.73 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.02 gemm=1.34 fp16->fp32=0.16 | total=2.64 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=1.62 gemm=4.49 fp16->fp32=0.38 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.64 gemm=8.45 fp16->fp32=1.60 | total=12.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.65 gemm=8.29 fp16->fp32=1.51 | total=12.28 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=3.35 gemm=11.77 fp16->fp32=0.40 | total=16.21 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.45 gemm=3.81 fp16->fp32=0.67 | total=6.32 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.05 gemm=1.29 fp16->fp32=0.16 | total=2.68 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.02 gemm=1.32 fp16->fp32=0.16 | total=2.62 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.63 gemm=4.45 fp16->fp32=0.41 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.62 gemm=10.83 fp16->fp32=1.60 | total=14.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.03 fp32->fp16=1.62 gemm=8.48 fp16->fp32=1.51 | total=12.34 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=3.41 gemm=9.27 fp16->fp32=0.40 | total=13.82 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.49 gemm=3.78 fp16->fp32=0.65 | total=6.25 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.08 gemm=1.37 fp16->fp32=0.16 | total=2.78 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.05 gemm=1.37 fp16->fp32=0.16 | total=2.69 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.64 gemm=4.46 fp16->fp32=0.39 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.74 gemm=10.62 fp16->fp32=1.66 | total=14.72 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.03 fp32->fp16=1.69 gemm=10.87 fp16->fp32=1.51 | total=14.85 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=3.56 gemm=9.30 fp16->fp32=0.37 | total=13.99 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.41 gemm=3.85 fp16->fp32=0.65 | total=6.27 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.36 fp16->fp32=0.16 | total=2.77 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.03 gemm=1.33 fp16->fp32=0.16 | total=2.64 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=1.63 gemm=4.45 fp16->fp32=0.39 | total=6.80 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.74 gemm=8.29 fp16->fp32=1.59 | total=12.38 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.67 gemm=10.82 fp16->fp32=1.57 | total=14.81 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=3.40 gemm=11.18 fp16->fp32=0.40 | total=15.74 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.03 fp32->fp16=1.49 gemm=3.81 fp16->fp32=0.65 | total=6.35 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.04 gemm=1.37 fp16->fp32=0.16 | total=2.73 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.02 fp32->fp16=1.07 gemm=1.40 fp16->fp32=0.16 | total=2.76 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.59 gemm=4.20 fp16->fp32=0.38 | total=6.49 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.68 gemm=8.36 fp16->fp32=1.60 | total=12.35 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.01 fp32->fp16=1.69 gemm=8.60 fp16->fp32=1.51 | total=12.57 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.01 fp32->fp16=3.36 gemm=9.35 fp16->fp32=0.37 | total=13.78 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 repack=0.02 fp32->fp16=1.49 gemm=3.81 fp16->fp32=0.66 | total=6.32 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.05 gemm=1.34 fp16->fp32=0.16 | total=2.74 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 repack=0.01 fp32->fp16=1.07 gemm=1.35 fp16->fp32=0.16 | total=2.71 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 repack=0.02 fp32->fp16=1.68 gemm=4.45 fp16->fp32=0.45 | total=6.90 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.02 fp32->fp16=1.74 gemm=11.10 fp16->fp32=1.60 | total=15.24 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 repack=0.03 fp32->fp16=1.66 gemm=10.96 fp16->fp32=1.51 | total=14.92 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 repack=0.03 fp32->fp16=3.27 gemm=9.26 fp16->fp32=0.37 | total=13.62 ms
<think>
Okay, the user wants a summary of this academic abstract, three sentences in English. Let me read through the text again to make sure I understand the key points.

First, the paper is about a new model called Thyme that enhances image processing and reasoning. It's a response to OpenAI's "thinking with images" concept. The main contributions are the new approach for multimodal models that can handle both image tasks and code generation. The model uses a two-stage training: SFT and RL, with a specific algorithm (GRPO-ATS) to balance reasoning and code execution. They also mention the experimental results, showing performance

=================[ LLM with NNTrainer ]===================
prefill: 437 tokens, 4068 ms, 107.424 TPS
generation: 128 tokens, 7086 ms, 18.0638 TPS
==========================================================
[e2e time]: 14728 ms 
Max Resident Set Size: 2544128 KB
/data/local/tmp/nntrainer/test/logs/./: 1 file pulled. 36.7 MB/s (481547 bytes in 0.013s)
