sh temp.sh 실행 시 결과는 아래와 같아
오히려 느려졌어

<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.67 gemm=8.29 fp16->fp32=2.59 | total=13.23 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.19 repack=0.03 fp32->fp16=2.05 gemm=8.72 fp16->fp32=6.17 | total=18.15 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.03 fp32->fp16=4.51 gemm=11.34 fp16->fp32=0.50 | total=17.47 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.06 fp32->fp16=2.71 gemm=4.23 fp16->fp32=1.50 | total=9.42 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.03 fp32->fp16=1.85 gemm=1.64 fp16->fp32=0.37 | total=4.12 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.82 gemm=1.66 fp16->fp32=0.37 | total=4.08 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.50 fp16->fp32=0.41 | total=6.83 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=1.66 gemm=10.36 fp16->fp32=3.10 | total=15.85 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.33 repack=0.05 fp32->fp16=2.22 gemm=8.78 fp16->fp32=6.15 | total=18.53 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.02 fp32->fp16=4.54 gemm=11.85 fp16->fp32=0.50 | total=18.02 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.21 repack=0.07 fp32->fp16=2.89 gemm=4.08 fp16->fp32=1.06 | total=9.32 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=1.40 gemm=1.65 fp16->fp32=0.26 | total=3.50 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=1.45 gemm=1.60 fp16->fp32=0.37 | total=3.59 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.48 fp16->fp32=0.41 | total=6.82 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.67 gemm=8.34 fp16->fp32=3.03 | total=13.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.44 repack=0.04 fp32->fp16=2.22 gemm=8.71 fp16->fp32=6.15 | total=18.55 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.88 repack=0.02 fp32->fp16=4.04 gemm=9.51 fp16->fp32=0.77 | total=15.22 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.58 repack=0.03 fp32->fp16=1.95 gemm=4.17 fp16->fp32=1.50 | total=8.22 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 fp32->fp16=1.84 gemm=1.68 fp16->fp32=0.37 | total=4.14 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.82 gemm=1.62 fp16->fp32=0.37 | total=4.03 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.01 fp32->fp16=1.60 gemm=4.27 fp16->fp32=0.41 | total=6.58 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=1.81 gemm=8.58 fp16->fp32=3.02 | total=14.20 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.44 repack=0.01 fp32->fp16=2.29 gemm=8.62 fp16->fp32=5.76 | total=18.12 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.93 repack=0.02 fp32->fp16=4.05 gemm=10.01 fp16->fp32=0.77 | total=15.79 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.08 fp32->fp16=2.05 gemm=4.10 fp16->fp32=1.25 | total=8.08 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 fp32->fp16=1.61 gemm=1.69 fp16->fp32=0.31 | total=3.83 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 fp32->fp16=1.60 gemm=1.67 fp16->fp32=0.39 | total=3.89 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.07 fp16->fp32=0.38 | total=6.37 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.66 gemm=8.18 fp16->fp32=1.97 | total=12.52 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.11 repack=0.02 fp32->fp16=2.01 gemm=8.47 fp16->fp32=2.47 | total=14.07 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.94 repack=0.04 fp32->fp16=4.03 gemm=9.38 fp16->fp32=0.49 | total=14.89 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.03 fp32->fp16=2.29 gemm=4.11 fp16->fp32=1.50 | total=8.64 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 fp32->fp16=1.83 gemm=1.72 fp16->fp32=0.37 | total=4.18 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 fp32->fp16=1.83 gemm=1.69 fp16->fp32=0.37 | total=4.15 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.17 fp16->fp32=0.38 | total=6.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=1.71 gemm=8.38 fp16->fp32=1.59 | total=12.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.79 repack=0.02 fp32->fp16=1.72 gemm=8.65 fp16->fp32=4.52 | total=15.71 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.17 repack=0.03 fp32->fp16=4.46 gemm=11.40 fp16->fp32=0.50 | total=17.56 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.06 fp32->fp16=2.73 gemm=4.17 fp16->fp32=1.50 | total=9.37 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.03 fp32->fp16=1.83 gemm=1.66 fp16->fp32=0.37 | total=4.12 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=1.86 gemm=1.70 fp16->fp32=0.37 | total=4.16 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=1.65 gemm=4.35 fp16->fp32=0.38 | total=6.74 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.01 fp32->fp16=1.66 gemm=8.31 fp16->fp32=3.09 | total=13.74 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.41 repack=0.03 fp32->fp16=2.21 gemm=8.73 fp16->fp32=4.03 | total=16.41 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.02 repack=0.02 fp32->fp16=4.37 gemm=9.48 fp16->fp32=0.81 | total=15.71 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.03 fp32->fp16=2.04 gemm=4.07 fp16->fp32=1.30 | total=8.04 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=1.59 gemm=1.64 fp16->fp32=0.31 | total=3.75 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=1.61 gemm=1.72 fp16->fp32=0.37 | total=4.00 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.57 gemm=4.20 fp16->fp32=0.42 | total=6.51 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.01 fp32->fp16=1.77 gemm=8.60 fp16->fp32=2.56 | total=13.64 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.93 repack=0.01 fp32->fp16=1.82 gemm=8.61 fp16->fp32=1.89 | total=13.27 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.01 repack=0.01 fp32->fp16=4.47 gemm=12.52 fp16->fp32=0.50 | total=18.51 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.67 repack=0.04 fp32->fp16=2.06 gemm=4.15 fp16->fp32=1.25 | total=8.19 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.02 fp32->fp16=1.24 gemm=1.68 fp16->fp32=0.20 | total=3.33 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.02 fp32->fp16=1.33 gemm=1.77 fp16->fp32=0.31 | total=3.63 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.12 fp16->fp32=0.38 | total=6.41 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.89 repack=0.02 fp32->fp16=1.86 gemm=8.57 fp16->fp32=1.96 | total=13.30 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.51 repack=0.03 fp32->fp16=2.23 gemm=8.58 fp16->fp32=2.92 | total=15.27 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.88 repack=0.02 fp32->fp16=4.08 gemm=12.24 fp16->fp32=1.19 | total=18.42 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.06 fp32->fp16=2.42 gemm=4.06 fp16->fp32=1.06 | total=8.50 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=1.40 gemm=1.66 fp16->fp32=0.26 | total=3.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=1.52 gemm=1.72 fp16->fp32=0.37 | total=3.78 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.57 gemm=4.15 fp16->fp32=0.38 | total=6.42 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.01 fp32->fp16=1.66 gemm=8.23 fp16->fp32=3.06 | total=13.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.40 repack=0.03 fp32->fp16=2.24 gemm=8.73 fp16->fp32=5.43 | total=17.83 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.02 fp32->fp16=4.07 gemm=9.50 fp16->fp32=0.92 | total=15.41 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.05 fp32->fp16=2.28 gemm=4.11 fp16->fp32=1.50 | total=8.64 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 fp32->fp16=1.82 gemm=1.61 fp16->fp32=0.37 | total=4.06 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.01 fp32->fp16=1.86 gemm=1.69 fp16->fp32=0.37 | total=4.15 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.17 fp16->fp32=0.41 | total=6.49 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.73 repack=0.02 fp32->fp16=1.69 gemm=8.34 fp16->fp32=3.04 | total=13.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.45 repack=0.04 fp32->fp16=2.21 gemm=8.53 fp16->fp32=2.94 | total=15.17 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.98 repack=0.02 fp32->fp16=4.30 gemm=11.37 fp16->fp32=0.45 | total=17.11 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.09 fp32->fp16=2.72 gemm=4.21 fp16->fp32=1.93 | total=9.85 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=2.23 gemm=1.79 fp16->fp32=0.47 | total=4.82 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.03 fp32->fp16=2.26 gemm=1.77 fp16->fp32=0.55 | total=4.87 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.61 gemm=4.15 fp16->fp32=0.38 | total=6.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=1.64 gemm=8.34 fp16->fp32=3.04 | total=13.73 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.42 repack=0.03 fp32->fp16=2.22 gemm=8.72 fp16->fp32=6.15 | total=18.55 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.91 repack=0.02 fp32->fp16=4.05 gemm=9.54 fp16->fp32=0.77 | total=15.29 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.58 repack=0.03 fp32->fp16=2.08 gemm=4.13 fp16->fp32=1.25 | total=8.07 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.02 fp32->fp16=1.59 gemm=1.61 fp16->fp32=0.31 | total=3.72 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=1.60 gemm=1.70 fp16->fp32=0.31 | total=3.81 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.17 fp16->fp32=0.38 | total=6.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.77 repack=0.01 fp32->fp16=1.77 gemm=10.96 fp16->fp32=3.75 | total=17.27 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.64 repack=0.05 fp32->fp16=2.37 gemm=8.80 fp16->fp32=6.13 | total=19.00 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.11 repack=0.02 fp32->fp16=4.43 gemm=9.31 fp16->fp32=0.49 | total=15.38 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.78 repack=0.03 fp32->fp16=2.29 gemm=4.17 fp16->fp32=1.51 | total=8.78 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.25 repack=0.03 fp32->fp16=1.81 gemm=1.72 fp16->fp32=0.40 | total=4.22 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 fp32->fp16=1.83 gemm=1.67 fp16->fp32=0.37 | total=4.12 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.64 gemm=4.45 fp16->fp32=0.38 | total=6.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.73 repack=0.02 fp32->fp16=1.63 gemm=8.27 fp16->fp32=1.76 | total=12.42 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.02 fp32->fp16=1.74 gemm=11.55 fp16->fp32=4.47 | total=18.58 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.09 repack=0.04 fp32->fp16=4.56 gemm=9.83 fp16->fp32=0.54 | total=16.07 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.06 fp32->fp16=2.66 gemm=4.26 fp16->fp32=1.93 | total=9.81 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.40 repack=0.04 fp32->fp16=2.25 gemm=1.76 fp16->fp32=0.47 | total=4.92 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.03 fp32->fp16=2.27 gemm=1.68 fp16->fp32=0.47 | total=4.73 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.62 gemm=4.13 fp16->fp32=0.38 | total=6.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.66 gemm=8.31 fp16->fp32=3.04 | total=13.69 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.43 repack=0.03 fp32->fp16=2.18 gemm=8.73 fp16->fp32=6.10 | total=18.48 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.87 repack=0.02 fp32->fp16=4.03 gemm=9.40 fp16->fp32=0.77 | total=15.09 ms
<think>
Okay, the user wants a summary of this academic abstract, three sentences in English. Let me read through the text again to make sure I understand the key points.

First, the paper is about a new model called Thyme that enhances image processing and reasoning. It's a response to OpenAI's "thinking with images" concept. The main contributions are the new approach for multimodal models that can handle both image tasks and code generation. The model uses a two-stage training: SFT and RL, with a specific algorithm (GRPO-ATS) to balance reasoning and code execution. They also mention the experimental results, showing performance

=================[ LLM with NNTrainer ]===================
prefill: 437 tokens, 5681 ms, 76.9231 TPS
generation: 128 tokens, 7130 ms, 17.9523 TPS
==========================================================
[e2e time]: 16050 ms 
Max Resident Set Size: 2556600 KB
/data/local/tmp/nntrainer/test/logs/./: 1 file pulled. 8.5 MB/s (481547 bytes in 0.054s)
