sh temp.sh 실행 시 결과는 아래와 같아

copy를 왜 하지?

<|im_start|>assistant
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.79 repack=0.04 input_cpy=0.00 gemm=17.28 out_cpy=3.58 | total=21.69 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.95 repack=0.03 input_cpy=2.40 gemm=15.15 out_cpy=0.94 | total=19.49 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.88 repack=0.04 input_cpy=1.75 gemm=6.65 out_cpy=1.11 | total=10.43 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.05 input_cpy=0.00 gemm=2.66 out_cpy=0.36 | total=3.45 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.05 input_cpy=0.00 gemm=2.63 out_cpy=0.36 | total=3.42 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.15 gemm=6.65 out_cpy=0.21 | total=8.32 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 input_cpy=1.40 gemm=17.11 out_cpy=1.72 | total=20.92 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.44 repack=0.05 input_cpy=0.00 gemm=15.52 out_cpy=3.59 | total=20.61 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.85 repack=0.02 input_cpy=2.40 gemm=17.61 out_cpy=0.70 | total=21.59 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.91 repack=0.06 input_cpy=1.70 gemm=6.68 out_cpy=1.08 | total=10.44 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 input_cpy=0.00 gemm=2.58 out_cpy=0.36 | total=3.27 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 input_cpy=0.00 gemm=2.55 out_cpy=0.27 | total=3.15 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.14 gemm=6.91 out_cpy=0.28 | total=8.64 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.92 repack=0.02 input_cpy=1.46 gemm=17.08 out_cpy=1.74 | total=21.21 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.33 repack=0.04 input_cpy=0.00 gemm=18.09 out_cpy=3.60 | total=23.07 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.04 input_cpy=2.42 gemm=17.11 out_cpy=0.59 | total=21.06 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.05 input_cpy=1.54 gemm=6.59 out_cpy=0.85 | total=9.74 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.04 input_cpy=0.00 gemm=2.55 out_cpy=0.27 | total=3.16 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 input_cpy=0.00 gemm=2.57 out_cpy=0.27 | total=3.17 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.13 gemm=6.59 out_cpy=0.21 | total=8.24 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.01 input_cpy=1.45 gemm=14.31 out_cpy=1.02 | total=17.45 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.89 repack=0.02 input_cpy=0.00 gemm=15.05 out_cpy=1.15 | total=17.11 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.68 repack=0.01 input_cpy=2.21 gemm=14.89 out_cpy=0.29 | total=18.09 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.38 repack=0.02 input_cpy=1.32 gemm=6.44 out_cpy=0.47 | total=8.63 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.01 input_cpy=0.00 gemm=2.31 out_cpy=0.11 | total=2.56 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.14 repack=0.02 input_cpy=0.00 gemm=2.35 out_cpy=0.11 | total=2.63 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 input_cpy=1.15 gemm=6.60 out_cpy=0.22 | total=8.29 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.01 input_cpy=1.34 gemm=14.35 out_cpy=0.87 | total=17.24 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.01 input_cpy=0.00 gemm=15.02 out_cpy=1.13 | total=16.86 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.65 repack=0.02 input_cpy=2.19 gemm=14.95 out_cpy=0.33 | total=18.13 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.43 repack=0.02 input_cpy=1.31 gemm=6.48 out_cpy=0.53 | total=8.77 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 input_cpy=0.00 gemm=2.29 out_cpy=0.10 | total=2.52 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 input_cpy=0.00 gemm=2.28 out_cpy=0.10 | total=2.51 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.21 gemm=6.72 out_cpy=0.21 | total=8.46 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 input_cpy=1.37 gemm=17.11 out_cpy=1.68 | total=20.85 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=2.88 repack=0.08 input_cpy=0.00 gemm=15.73 out_cpy=3.54 | total=22.23 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.11 repack=0.02 input_cpy=2.59 gemm=17.95 out_cpy=0.68 | total=22.35 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.91 repack=0.06 input_cpy=1.61 gemm=6.62 out_cpy=0.88 | total=10.09 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.03 input_cpy=0.00 gemm=2.60 out_cpy=0.41 | total=3.28 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.05 input_cpy=0.00 gemm=2.68 out_cpy=0.36 | total=3.49 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.13 gemm=6.71 out_cpy=0.21 | total=8.36 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.02 input_cpy=1.55 gemm=17.25 out_cpy=3.60 | total=23.13 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.76 repack=0.07 input_cpy=0.00 gemm=15.63 out_cpy=3.57 | total=22.05 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.02 input_cpy=2.38 gemm=15.07 out_cpy=0.91 | total=19.22 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.18 repack=0.04 input_cpy=1.98 gemm=6.79 out_cpy=1.46 | total=11.45 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.40 repack=0.05 input_cpy=0.00 gemm=2.70 out_cpy=0.36 | total=3.52 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.05 input_cpy=0.00 gemm=2.64 out_cpy=0.36 | total=3.43 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.33 repack=0.02 input_cpy=1.16 gemm=6.72 out_cpy=0.21 | total=8.45 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.04 input_cpy=1.34 gemm=14.46 out_cpy=0.82 | total=17.42 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 input_cpy=0.00 gemm=15.20 out_cpy=3.60 | total=19.52 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.69 repack=0.01 input_cpy=2.16 gemm=17.32 out_cpy=0.68 | total=20.86 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.44 repack=0.04 input_cpy=1.34 gemm=6.67 out_cpy=0.86 | total=9.36 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.24 repack=0.03 input_cpy=0.00 gemm=2.53 out_cpy=0.21 | total=3.02 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 input_cpy=0.00 gemm=2.56 out_cpy=0.27 | total=3.17 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.11 gemm=6.73 out_cpy=0.21 | total=8.37 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 input_cpy=1.33 gemm=14.50 out_cpy=1.25 | total=17.75 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=2.15 repack=0.06 input_cpy=0.00 gemm=15.66 out_cpy=3.52 | total=21.39 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.03 input_cpy=2.46 gemm=17.76 out_cpy=0.58 | total=21.73 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.02 repack=0.10 input_cpy=1.72 gemm=6.77 out_cpy=1.09 | total=10.71 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.05 input_cpy=0.00 gemm=2.64 out_cpy=0.37 | total=3.45 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.05 input_cpy=0.00 gemm=2.63 out_cpy=0.36 | total=3.43 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 input_cpy=1.14 gemm=6.68 out_cpy=0.21 | total=8.34 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 input_cpy=1.43 gemm=17.18 out_cpy=1.68 | total=21.00 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.51 repack=0.05 input_cpy=0.00 gemm=18.16 out_cpy=3.59 | total=23.31 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.95 repack=0.03 input_cpy=2.40 gemm=17.73 out_cpy=1.02 | total=22.16 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.20 repack=0.08 input_cpy=1.99 gemm=6.79 out_cpy=1.55 | total=11.61 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.05 input_cpy=0.00 gemm=2.62 out_cpy=0.49 | total=3.55 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.46 repack=0.05 input_cpy=0.00 gemm=2.54 out_cpy=0.27 | total=3.33 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 input_cpy=1.14 gemm=6.61 out_cpy=0.21 | total=8.27 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.01 input_cpy=1.34 gemm=14.46 out_cpy=1.69 | total=18.15 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.35 repack=0.04 input_cpy=0.00 gemm=15.26 out_cpy=3.57 | total=20.23 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.02 input_cpy=2.48 gemm=17.70 out_cpy=0.68 | total=21.73 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=1.20 repack=0.07 input_cpy=2.12 gemm=6.87 out_cpy=1.55 | total=11.83 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.05 input_cpy=0.00 gemm=2.50 out_cpy=0.39 | total=3.32 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.36 repack=0.04 input_cpy=0.00 gemm=2.48 out_cpy=0.27 | total=3.15 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 input_cpy=1.08 gemm=6.66 out_cpy=0.17 | total=8.19 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 input_cpy=1.37 gemm=14.62 out_cpy=2.65 | total=19.31 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=2.11 repack=0.04 input_cpy=0.00 gemm=15.42 out_cpy=3.54 | total=21.11 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.97 repack=0.02 input_cpy=2.52 gemm=15.39 out_cpy=0.91 | total=19.82 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.77 repack=0.02 input_cpy=1.38 gemm=6.52 out_cpy=0.62 | total=9.32 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 input_cpy=0.00 gemm=2.35 out_cpy=0.15 | total=2.69 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.02 input_cpy=0.00 gemm=2.49 out_cpy=0.27 | total=2.96 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 input_cpy=1.09 gemm=6.61 out_cpy=0.18 | total=8.17 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 input_cpy=1.40 gemm=14.67 out_cpy=2.97 | total=19.71 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 input_cpy=0.00 gemm=15.24 out_cpy=3.45 | total=19.41 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.94 repack=0.02 input_cpy=2.47 gemm=15.33 out_cpy=0.91 | total=19.67 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.88 repack=0.04 input_cpy=1.82 gemm=6.70 out_cpy=1.13 | total=10.56 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.45 repack=0.05 input_cpy=0.00 gemm=2.54 out_cpy=0.36 | total=3.41 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.36 repack=0.04 input_cpy=0.00 gemm=2.47 out_cpy=0.36 | total=3.24 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.02 input_cpy=1.08 gemm=6.82 out_cpy=0.18 | total=8.37 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 input_cpy=1.33 gemm=14.30 out_cpy=3.48 | total=19.80 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=2.13 repack=0.04 input_cpy=0.00 gemm=18.10 out_cpy=3.47 | total=23.75 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.85 repack=0.03 input_cpy=2.37 gemm=17.24 out_cpy=0.91 | total=21.42 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.05 input_cpy=1.41 gemm=6.58 out_cpy=0.74 | total=9.38 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.04 input_cpy=0.00 gemm=2.43 out_cpy=0.27 | total=3.03 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.03 input_cpy=0.00 gemm=2.44 out_cpy=0.27 | total=3.01 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.26 repack=0.01 input_cpy=1.10 gemm=6.58 out_cpy=0.17 | total=8.13 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.62 repack=0.01 input_cpy=1.31 gemm=14.27 out_cpy=1.78 | total=18.00 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.33 repack=0.03 input_cpy=0.00 gemm=18.17 out_cpy=3.48 | total=23.01 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.59 repack=0.03 input_cpy=2.02 gemm=15.23 out_cpy=0.68 | total=18.57 ms
<think>
Okay, the user wants a summary of this abstract in three sentences, in English. Let me read through the abstract again to make sure I understand it.

First, the main points: the paper is about a new approach called Thyme that enhances image and reasoning tasks. They mention that after OpenAI's "thinking with images," they're trying to do something else. The key here is that the paper introduces a new paradigm, Thyme, which allows for code generation and execution. They also mention a two-stage training (SFT and RL), and a specific algorithm, GRPO-ATS, which uses temperature sampling for text and

=================[ LLM with NNTrainer ]===================
prefill: 437 tokens, 6662 ms, 65.5959 TPS
generation: 128 tokens, 7131 ms, 17.9498 TPS
==========================================================
[e2e time]: 17075 ms 
Max Resident Set Size: 2541952 KB
/data/local/tmp/nntrainer/test/logs/./: 1 file pulled. 4.8 MB/s (481547 bytes in 0.095s)
