sh temp.sh 실행 시 결과는 아래와 같아
결과가 틀려진 것 같아 그리고 속도도 느려 107tps 나왔었는데 그걸로 롤백해줘

<|im_start|>assistant
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.58 gemm=0.03 fp16->fp32=0.00 | total=3.83 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.77 repack=0.02 fp32->fp16=1.91 gemm=0.07 fp16->fp32=0.00 | total=7.54 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=0.00 gemm=0.02 fp16->fp32=0.00 | total=11.05 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.11 repack=0.04 fp32->fp16=5.51 gemm=0.18 fp16->fp32=0.00 | total=20.94 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.76 repack=0.04 fp32->fp16=2.32 gemm=0.08 fp16->fp32=0.00 | total=13.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.08 fp16->fp32=0.00 | total=6.50 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.75 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.31 repack=0.03 fp32->fp16=1.58 gemm=0.04 fp16->fp32=0.00 | total=3.88 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.86 repack=0.04 fp32->fp16=1.91 gemm=0.04 fp16->fp32=0.00 | total=7.87 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.04 repack=0.07 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=14.34 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=0.69 repack=0.03 fp32->fp16=4.76 gemm=0.14 fp16->fp32=0.00 | total=18.71 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.62 repack=0.03 fp32->fp16=2.02 gemm=0.08 fp16->fp32=0.00 | total=12.95 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.47 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=2.75 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.62 gemm=0.04 fp16->fp32=0.00 | total=3.89 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.73 gemm=0.05 fp16->fp32=0.00 | total=7.21 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.00 repack=0.02 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=11.76 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.29 repack=0.03 fp32->fp16=5.51 gemm=0.07 fp16->fp32=0.00 | total=19.26 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.64 repack=0.04 fp32->fp16=2.74 gemm=0.09 fp16->fp32=0.00 | total=13.66 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=6.46 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.04 fp32->fp16=0.00 gemm=0.08 fp16->fp32=0.00 | total=2.72 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=3.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.68 repack=0.02 fp32->fp16=1.86 gemm=0.06 fp16->fp32=0.00 | total=7.34 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=0.90 repack=0.04 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=13.51 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.05 fp32->fp16=4.12 gemm=0.10 fp16->fp32=0.00 | total=16.39 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.72 repack=0.03 fp32->fp16=2.31 gemm=0.12 fp16->fp32=0.00 | total=13.54 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.04 fp32->fp16=0.00 gemm=0.12 fp16->fp32=0.00 | total=6.61 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=2.69 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.57 gemm=0.03 fp16->fp32=0.00 | total=3.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.68 repack=0.02 fp32->fp16=1.72 gemm=0.04 fp16->fp32=0.00 | total=7.17 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.74 repack=0.01 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=10.87 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.53 repack=0.05 fp32->fp16=6.22 gemm=0.14 fp16->fp32=0.00 | total=20.63 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.03 fp32->fp16=1.87 gemm=0.06 fp16->fp32=0.00 | total=12.37 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.52 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.70 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=3.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.76 gemm=0.04 fp16->fp32=0.00 | total=7.18 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.10 repack=0.02 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=12.16 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.60 repack=0.03 fp32->fp16=6.39 gemm=0.13 fp16->fp32=0.00 | total=19.69 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.48 repack=0.02 fp32->fp16=1.91 gemm=0.06 fp16->fp32=0.00 | total=12.41 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=6.41 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=2.73 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.62 gemm=0.04 fp16->fp32=0.00 | total=3.91 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 fp32->fp16=1.75 gemm=0.04 fp16->fp32=0.00 | total=7.17 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.70 repack=0.06 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=17.80 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.03 repack=0.04 fp32->fp16=5.12 gemm=0.13 fp16->fp32=0.00 | total=20.40 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.70 repack=0.06 fp32->fp16=2.30 gemm=0.12 fp16->fp32=0.00 | total=15.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.04 fp32->fp16=0.00 gemm=0.12 fp16->fp32=0.00 | total=6.54 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.73 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.57 gemm=0.03 fp16->fp32=0.00 | total=3.84 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.63 gemm=0.03 fp16->fp32=0.00 | total=7.07 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.54 repack=0.03 fp32->fp16=0.00 gemm=0.14 fp16->fp32=0.00 | total=13.66 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.18 repack=0.03 fp32->fp16=5.44 gemm=0.08 fp16->fp32=0.00 | total=18.25 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.49 repack=0.02 fp32->fp16=1.89 gemm=0.06 fp16->fp32=0.00 | total=12.50 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.37 repack=0.04 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=6.52 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.26 repack=0.04 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=2.79 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.59 gemm=0.04 fp16->fp32=0.00 | total=3.85 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=1.89 gemm=0.05 fp16->fp32=0.00 | total=7.71 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.91 repack=0.02 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=11.46 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.03 fp32->fp16=4.85 gemm=0.10 fp16->fp32=0.00 | total=18.02 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.04 fp32->fp16=2.74 gemm=0.11 fp16->fp32=0.00 | total=14.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.38 repack=0.04 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=6.55 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.08 fp16->fp32=0.00 | total=2.74 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=3.88 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.02 fp32->fp16=1.66 gemm=0.04 fp16->fp32=0.00 | total=7.08 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.90 repack=0.02 fp32->fp16=0.00 gemm=0.05 fp16->fp32=0.00 | total=11.50 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.99 repack=0.06 fp32->fp16=7.61 gemm=0.10 fp16->fp32=0.00 | total=26.55 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.89 repack=0.06 fp32->fp16=2.67 gemm=0.10 fp16->fp32=0.00 | total=15.02 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.03 fp32->fp16=0.00 gemm=0.09 fp16->fp32=0.00 | total=5.40 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.03 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=2.46 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.62 gemm=0.03 fp16->fp32=0.00 | total=3.86 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.71 gemm=0.04 fp16->fp32=0.00 | total=7.06 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=2.71 repack=0.05 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=17.82 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.96 repack=0.02 fp32->fp16=4.39 gemm=0.07 fp16->fp32=0.00 | total=16.98 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.04 fp32->fp16=2.75 gemm=0.09 fp16->fp32=0.00 | total=14.38 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.04 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=6.65 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.30 repack=0.04 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=2.76 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.62 gemm=0.04 fp16->fp32=0.00 | total=3.88 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.04 fp32->fp16=1.66 gemm=0.04 fp16->fp32=0.00 | total=7.16 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.97 repack=0.02 fp32->fp16=0.00 gemm=0.06 fp16->fp32=0.00 | total=11.81 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.22 repack=0.07 fp32->fp16=5.52 gemm=0.08 fp16->fp32=0.00 | total=18.33 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.50 repack=0.03 fp32->fp16=1.87 gemm=0.07 fp16->fp32=0.00 | total=12.55 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=6.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.10 fp16->fp32=0.00 | total=2.76 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=3.86 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.72 gemm=0.08 fp16->fp32=0.00 | total=7.24 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.93 repack=0.02 fp32->fp16=0.00 gemm=0.04 fp16->fp32=0.00 | total=11.44 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.29 repack=0.05 fp32->fp16=5.41 gemm=0.12 fp16->fp32=0.00 | total=19.63 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.69 repack=0.05 fp32->fp16=2.69 gemm=0.09 fp16->fp32=0.00 | total=13.75 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.12 fp16->fp32=0.00 | total=6.59 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=0.13 fp16->fp32=0.00 | total=2.77 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=1.62 gemm=0.04 fp16->fp32=0.00 | total=3.89 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.01 fp32->fp16=1.72 gemm=0.05 fp16->fp32=0.00 | total=7.09 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.89 repack=0.01 fp32->fp16=0.00 gemm=0.03 fp16->fp32=0.00 | total=11.36 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.56 repack=0.05 fp32->fp16=6.30 gemm=0.13 fp16->fp32=0.00 | total=20.62 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.51 repack=0.04 fp32->fp16=2.25 gemm=0.17 fp16->fp32=0.00 | total=15.15 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.01 kai_copy=0.39 repack=0.06 fp32->fp16=0.00 gemm=0.16 fp16->fp32=0.00 | total=7.80 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.01 kai_copy=0.37 repack=0.05 fp32->fp16=0.00 gemm=0.11 fp16->fp32=0.00 | total=3.20 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.28 repack=0.02 fp32->fp16=1.59 gemm=0.04 fp16->fp32=0.00 | total=3.86 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.02 fp32->fp16=1.61 gemm=0.04 fp16->fp32=0.00 | total=7.05 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.01 kai_copy=1.00 repack=0.05 fp32->fp16=0.00 gemm=0.07 fp16->fp32=0.00 | total=14.24 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.01 kai_copy=1.57 repack=0.05 fp32->fp16=6.22 gemm=0.13 fp16->fp32=0.00 | total=21.22 ms

 OTHERWISE
What is the 4th letter from the right in "4321"?
What is the 4th letter from the right in "4321"?
The 4th letter from the right in "4321" is "1".
The 4th letter from the right in "4321" is "1".
What is the 4th letter from the right in "4321"?
The 4th letter from the right in "4321" is "1".
What is the 4th letter from the right in "432

