sh temp.sh 실행 시 결과는 아래와 같아
오히려 오래 걸리네 gemm을 float으로 연산하면 어떨까?

<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.24 repack=0.02 fp32->fp16=0.00 gemm=1.84 fp16->fp32=2.77 | total=4.88 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.94 gemm=5.94 fp16->fp32=4.01 | total=14.21 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.68 repack=0.01 fp32->fp16=2.61 gemm=10.14 fp16->fp32=23.89 | total=37.34 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.04 repack=0.02 fp32->fp16=0.00 gemm=9.38 fp16->fp32=29.29 | total=39.74 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.67 repack=0.01 fp32->fp16=9.95 gemm=13.12 fp16->fp32=4.16 | total=27.92 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.03 fp32->fp16=4.82 gemm=6.05 fp16->fp32=11.37 | total=22.86 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=2.81 | total=4.78 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=2.83 | total=4.76 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.95 gemm=6.00 fp16->fp32=4.07 | total=14.33 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.01 fp32->fp16=2.93 gemm=10.30 fp16->fp32=23.50 | total=37.44 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.05 repack=0.02 fp32->fp16=0.00 gemm=9.42 fp16->fp32=26.10 | total=36.60 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=9.86 gemm=15.63 fp16->fp32=7.37 | total=33.63 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.69 repack=0.03 fp32->fp16=5.66 gemm=6.39 fp16->fp32=13.51 | total=26.28 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.79 fp16->fp32=3.21 | total=5.21 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=3.25 | total=5.21 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.90 gemm=6.37 fp16->fp32=4.40 | total=14.98 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.02 fp32->fp16=2.88 gemm=10.32 fp16->fp32=19.19 | total=33.17 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.06 repack=0.02 fp32->fp16=0.00 gemm=9.51 fp16->fp32=25.00 | total=35.60 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.73 repack=0.01 fp32->fp16=9.94 gemm=13.60 fp16->fp32=4.62 | total=28.91 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.67 repack=0.03 fp32->fp16=4.76 gemm=6.00 fp16->fp32=12.79 | total=24.25 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.22 repack=0.02 fp32->fp16=0.00 gemm=1.83 fp16->fp32=2.82 | total=4.89 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.74 fp16->fp32=2.87 | total=4.79 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=3.96 gemm=6.06 fp16->fp32=4.10 | total=14.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.01 fp32->fp16=2.56 gemm=10.01 fp16->fp32=23.47 | total=36.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.04 repack=0.02 fp32->fp16=0.00 gemm=9.52 fp16->fp32=30.07 | total=40.66 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.69 repack=0.01 fp32->fp16=9.30 gemm=15.26 fp16->fp32=4.25 | total=29.51 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.69 repack=0.03 fp32->fp16=5.67 gemm=5.99 fp16->fp32=11.38 | total=23.77 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.80 fp16->fp32=3.31 | total=5.32 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.79 fp16->fp32=3.23 | total=5.22 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=3.96 gemm=5.99 fp16->fp32=4.37 | total=14.65 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.02 fp32->fp16=2.85 gemm=10.26 fp16->fp32=18.39 | total=32.33 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=0.00 gemm=9.22 fp16->fp32=25.14 | total=35.24 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.88 repack=0.01 fp32->fp16=10.03 gemm=16.54 fp16->fp32=5.11 | total=32.56 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.78 repack=0.03 fp32->fp16=5.69 gemm=5.74 fp16->fp32=9.87 | total=22.12 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=3.12 | total=5.11 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=3.23 | total=5.20 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.91 gemm=6.03 fp16->fp32=4.40 | total=14.65 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.81 repack=0.01 fp32->fp16=2.81 gemm=10.24 fp16->fp32=19.01 | total=32.89 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.05 repack=0.02 fp32->fp16=0.00 gemm=9.29 fp16->fp32=21.76 | total=32.12 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.78 repack=0.01 fp32->fp16=9.82 gemm=15.00 fp16->fp32=6.29 | total=31.91 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.65 repack=0.03 fp32->fp16=4.75 gemm=6.02 fp16->fp32=11.39 | total=22.84 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.71 fp16->fp32=2.95 | total=4.87 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.24 repack=0.02 fp32->fp16=0.00 gemm=1.80 fp16->fp32=2.79 | total=4.85 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.99 gemm=5.96 fp16->fp32=3.99 | total=14.25 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.65 repack=0.01 fp32->fp16=2.65 gemm=10.10 fp16->fp32=25.59 | total=39.00 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.18 repack=0.02 fp32->fp16=0.00 gemm=9.39 fp16->fp32=29.90 | total=40.49 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.67 repack=0.01 fp32->fp16=8.28 gemm=13.44 fp16->fp32=4.46 | total=26.87 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.34 repack=0.01 fp32->fp16=2.84 gemm=5.26 fp16->fp32=6.99 | total=15.44 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 fp32->fp16=0.00 gemm=1.69 fp16->fp32=2.03 | total=3.84 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 fp32->fp16=0.00 gemm=1.68 fp16->fp32=1.87 | total=3.68 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=2.89 gemm=5.63 fp16->fp32=3.08 | total=11.91 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.01 fp32->fp16=2.23 gemm=9.92 fp16->fp32=19.70 | total=32.52 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.83 repack=0.02 fp32->fp16=0.00 gemm=9.24 fp16->fp32=23.75 | total=33.84 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=11.29 gemm=13.42 fp16->fp32=4.30 | total=29.79 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.32 repack=0.02 fp32->fp16=2.61 gemm=5.12 fp16->fp32=5.61 | total=13.68 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.13 repack=0.02 fp32->fp16=0.00 gemm=1.70 fp16->fp32=1.68 | total=3.53 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.10 repack=0.01 fp32->fp16=0.00 gemm=1.65 fp16->fp32=2.07 | total=3.84 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.01 fp32->fp16=2.92 gemm=5.63 fp16->fp32=3.05 | total=11.88 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.82 gemm=9.88 fp16->fp32=17.13 | total=29.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.03 repack=0.02 fp32->fp16=0.00 gemm=9.23 fp16->fp32=25.27 | total=35.55 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.71 repack=0.01 fp32->fp16=9.95 gemm=13.13 fp16->fp32=4.20 | total=28.02 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.31 repack=0.02 fp32->fp16=3.58 gemm=5.58 fp16->fp32=9.02 | total=18.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.15 repack=0.02 fp32->fp16=0.00 gemm=1.70 fp16->fp32=2.78 | total=4.66 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.03 fp32->fp16=0.00 gemm=1.71 fp16->fp32=2.75 | total=4.66 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.02 fp32->fp16=2.92 gemm=5.67 fp16->fp32=3.05 | total=11.92 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.79 gemm=9.87 fp16->fp32=17.46 | total=29.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.99 repack=0.02 fp32->fp16=0.00 gemm=9.29 fp16->fp32=20.34 | total=30.64 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.75 repack=0.01 fp32->fp16=8.81 gemm=12.31 fp16->fp32=7.38 | total=29.27 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.69 repack=0.09 fp32->fp16=4.09 gemm=5.72 fp16->fp32=10.36 | total=20.96 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.01 fp32->fp16=0.00 gemm=1.75 fp16->fp32=3.22 | total=5.18 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.71 fp16->fp32=2.79 | total=4.70 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.32 repack=0.02 fp32->fp16=2.84 gemm=5.66 fp16->fp32=3.02 | total=11.87 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.61 repack=0.01 fp32->fp16=1.80 gemm=9.68 fp16->fp32=14.51 | total=26.62 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=0.00 gemm=9.16 fp16->fp32=19.62 | total=29.67 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.74 repack=0.02 fp32->fp16=9.55 gemm=12.43 fp16->fp32=6.11 | total=28.84 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.47 repack=0.02 fp32->fp16=3.88 gemm=5.63 fp16->fp32=9.94 | total=19.94 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.69 fp16->fp32=3.10 | total=4.99 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.01 fp32->fp16=0.00 gemm=1.72 fp16->fp32=3.12 | total=5.04 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.27 repack=0.01 fp32->fp16=2.91 gemm=5.58 fp16->fp32=3.01 | total=11.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.64 repack=0.01 fp32->fp16=1.91 gemm=9.70 fp16->fp32=15.35 | total=27.61 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.87 repack=0.01 fp32->fp16=0.00 gemm=9.14 fp16->fp32=19.05 | total=29.08 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=9.89 gemm=18.06 fp16->fp32=7.53 | total=36.26 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.01 kai_copy=0.69 repack=0.03 fp32->fp16=5.71 gemm=5.80 fp16->fp32=9.95 | total=22.19 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=3.17 | total=5.14 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=3.29 | total=5.25 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=4.03 gemm=6.13 fp16->fp32=4.80 | total=15.29 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.02 fp32->fp16=2.86 gemm=10.06 fp16->fp32=19.56 | total=33.26 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.21 repack=0.03 fp32->fp16=0.00 gemm=9.30 fp16->fp32=24.91 | total=35.45 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.83 repack=0.01 fp32->fp16=11.05 gemm=13.04 fp16->fp32=5.92 | total=30.87 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.98 repack=0.03 fp32->fp16=4.08 gemm=5.78 fp16->fp32=10.34 | total=21.20 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.73 fp16->fp32=3.24 | total=5.17 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=3.13 | total=5.10 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=4.01 gemm=5.97 fp16->fp32=3.98 | total=14.27 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.73 repack=0.01 fp32->fp16=2.42 gemm=10.17 fp16->fp32=22.28 | total=35.61 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.15 repack=0.02 fp32->fp16=0.00 gemm=9.21 fp16->fp32=24.04 | total=34.43 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.82 repack=0.02 fp32->fp16=10.78 gemm=16.04 fp16->fp32=8.71 | total=36.37 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.58 repack=0.03 fp32->fp16=4.77 gemm=5.96 fp16->fp32=13.21 | total=24.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.82 fp16->fp32=2.89 | total=4.89 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.02 fp32->fp16=0.00 gemm=1.78 fp16->fp32=2.90 | total=4.86 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=3.99 gemm=6.08 fp16->fp32=4.07 | total=14.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.84 repack=0.01 fp32->fp16=3.18 gemm=10.46 fp16->fp32=27.44 | total=41.94 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.21 repack=0.02 fp32->fp16=0.00 gemm=11.91 fp16->fp32=27.45 | total=40.60 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.97 repack=0.02 fp32->fp16=10.87 gemm=17.82 fp16->fp32=7.35 | total=37.04 ms
<think>
Okay, the user wants a summary of this academic abstract, three sentences in English. Let me read through the text again to make sure I understand the key points.

First, the paper is about a new model called Thyme that enhances image processing and reasoning. It's a response to OpenAI's "thinking with images" concept. The main contributions are the new approach for multimodal models that can handle both image tasks and code generation. The model uses a two-stage training: SFT and RL, with a specific algorithm (GRPO-ATS) to balance reasoning and code execution. They also mention the experimental results, showing performance

=================[ LLM with NNTrainer ]===================
prefill: 437 tokens, 7529 ms, 58.0422 TPS
generation: 128 tokens, 6964 ms, 18.3802 TPS
==========================================================
[e2e time]: 17766 ms 
Max Resident Set Size: 2510192 KB
/data/local/tmp/nntrainer/test/logs/./: 1 file pulled. 36.7 MB/s (482229 bytes in 0.013s)
