sh temp.sh 실행 시 결과는 아래와 같아
107센 아닌데?


<|im_start|>assistant
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.76 repack=0.02 fp32->fp16=1.81 gemm=10.84 fp16->fp32=3.09 | total=16.52 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.40 repack=0.05 fp32->fp16=0.00 gemm=9.63 fp16->fp32=6.14 | total=17.23 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.88 repack=0.02 fp32->fp16=4.00 gemm=9.39 fp16->fp32=0.77 | total=15.05 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.57 repack=0.03 fp32->fp16=2.01 gemm=4.07 fp16->fp32=1.25 | total=7.93 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.77 fp16->fp32=0.31 | total=2.29 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.71 fp16->fp32=0.32 | total=2.23 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.62 gemm=4.44 fp16->fp32=0.40 | total=6.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.63 gemm=8.30 fp16->fp32=2.01 | total=12.64 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.86 repack=0.02 fp32->fp16=0.00 gemm=9.98 fp16->fp32=6.19 | total=17.06 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.03 fp32->fp16=4.02 gemm=11.65 fp16->fp32=1.18 | total=17.78 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.00 repack=0.10 fp32->fp16=2.39 gemm=4.09 fp16->fp32=1.06 | total=8.64 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.84 fp16->fp32=0.26 | total=2.29 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.76 fp16->fp32=0.26 | total=2.21 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.65 gemm=4.46 fp16->fp32=0.38 | total=6.81 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 fp32->fp16=1.70 gemm=8.30 fp16->fp32=3.06 | total=13.76 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.42 repack=0.03 fp32->fp16=0.00 gemm=9.76 fp16->fp32=6.17 | total=17.39 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.93 repack=0.02 fp32->fp16=4.14 gemm=9.42 fp16->fp32=0.50 | total=15.00 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.89 repack=0.04 fp32->fp16=2.76 gemm=4.19 fp16->fp32=2.00 | total=9.88 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=1.97 fp16->fp32=0.47 | total=2.78 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.04 fp32->fp16=0.00 gemm=1.87 fp16->fp32=0.47 | total=2.67 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.03 fp32->fp16=1.57 gemm=4.17 fp16->fp32=0.39 | total=6.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.20 repack=0.03 fp32->fp16=2.07 gemm=8.56 fp16->fp32=2.61 | total=14.48 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.09 repack=0.02 fp32->fp16=0.00 gemm=9.57 fp16->fp32=4.59 | total=15.27 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.84 repack=0.03 fp32->fp16=4.12 gemm=9.39 fp16->fp32=0.50 | total=14.88 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.94 repack=0.04 fp32->fp16=2.69 gemm=4.11 fp16->fp32=1.09 | total=8.89 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.80 fp16->fp32=0.26 | total=2.25 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.03 fp32->fp16=0.00 gemm=1.73 fp16->fp32=0.26 | total=2.20 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.61 gemm=4.18 fp16->fp32=0.39 | total=6.50 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.70 gemm=8.39 fp16->fp32=1.99 | total=12.75 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=0.00 gemm=9.73 fp16->fp32=6.13 | total=16.74 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.98 repack=0.02 fp32->fp16=4.45 gemm=9.40 fp16->fp32=0.51 | total=15.36 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.94 repack=0.03 fp32->fp16=2.69 gemm=4.19 fp16->fp32=2.00 | total=9.86 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.39 repack=0.03 fp32->fp16=0.00 gemm=1.92 fp16->fp32=0.47 | total=2.82 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.41 repack=0.03 fp32->fp16=0.00 gemm=1.96 fp16->fp32=0.47 | total=2.87 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.63 gemm=4.12 fp16->fp32=0.39 | total=6.45 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.01 fp32->fp16=1.73 gemm=8.30 fp16->fp32=3.05 | total=13.79 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.39 repack=0.03 fp32->fp16=0.00 gemm=9.98 fp16->fp32=6.15 | total=17.56 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.87 repack=0.02 fp32->fp16=4.08 gemm=9.40 fp16->fp32=0.50 | total=14.87 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.03 fp32->fp16=2.32 gemm=4.19 fp16->fp32=1.50 | total=8.75 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.03 fp32->fp16=0.00 gemm=1.88 fp16->fp32=0.37 | total=2.51 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.82 fp16->fp32=0.31 | total=2.36 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.64 gemm=4.44 fp16->fp32=0.38 | total=6.77 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.01 fp32->fp16=1.64 gemm=8.32 fp16->fp32=3.04 | total=13.71 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.41 repack=0.03 fp32->fp16=0.00 gemm=9.87 fp16->fp32=5.16 | total=16.48 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.03 fp32->fp16=4.10 gemm=9.53 fp16->fp32=0.77 | total=15.34 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.59 repack=0.03 fp32->fp16=2.03 gemm=4.14 fp16->fp32=1.51 | total=8.30 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.03 fp32->fp16=0.00 gemm=1.79 fp16->fp32=0.31 | total=2.41 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.28 repack=0.03 fp32->fp16=0.00 gemm=1.82 fp16->fp32=0.31 | total=2.45 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.60 gemm=4.48 fp16->fp32=0.39 | total=6.78 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.89 repack=0.02 fp32->fp16=1.89 gemm=8.63 fp16->fp32=2.00 | total=13.44 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.91 repack=0.02 fp32->fp16=0.00 gemm=9.34 fp16->fp32=4.59 | total=14.86 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.89 repack=0.03 fp32->fp16=4.12 gemm=11.83 fp16->fp32=1.67 | total=18.54 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.10 fp32->fp16=2.41 gemm=4.09 fp16->fp32=1.06 | total=8.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 fp32->fp16=0.00 gemm=1.83 fp16->fp32=0.28 | total=2.30 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.02 fp32->fp16=0.00 gemm=1.75 fp16->fp32=0.26 | total=2.20 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.59 gemm=4.18 fp16->fp32=0.38 | total=6.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.01 fp32->fp16=1.69 gemm=10.86 fp16->fp32=3.70 | total=17.02 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.58 repack=0.09 fp32->fp16=0.00 gemm=9.43 fp16->fp32=3.56 | total=14.67 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.97 repack=0.02 fp32->fp16=4.00 gemm=9.30 fp16->fp32=0.50 | total=14.79 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.70 repack=0.03 fp32->fp16=2.24 gemm=4.11 fp16->fp32=1.51 | total=8.59 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.31 repack=0.03 fp32->fp16=0.00 gemm=1.85 fp16->fp32=0.37 | total=2.56 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.23 repack=0.06 fp32->fp16=0.00 gemm=1.85 fp16->fp32=0.37 | total=2.51 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.59 gemm=4.18 fp16->fp32=0.39 | total=6.46 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.02 fp32->fp16=1.63 gemm=8.33 fp16->fp32=1.99 | total=12.69 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.85 repack=0.02 fp32->fp16=0.00 gemm=9.98 fp16->fp32=4.86 | total=15.71 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.11 repack=0.03 fp32->fp16=4.67 gemm=11.36 fp16->fp32=0.50 | total=17.69 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.05 fp32->fp16=2.70 gemm=4.20 fp16->fp32=2.06 | total=9.93 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.29 repack=0.04 fp32->fp16=0.00 gemm=1.89 fp16->fp32=0.47 | total=2.69 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.27 repack=0.03 fp32->fp16=0.00 gemm=1.79 fp16->fp32=0.47 | total=2.56 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.66 gemm=4.48 fp16->fp32=0.38 | total=6.84 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.72 gemm=8.62 fp16->fp32=1.77 | total=12.82 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.81 repack=0.01 fp32->fp16=0.00 gemm=9.63 fp16->fp32=6.14 | total=16.59 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.09 repack=0.02 fp32->fp16=4.79 gemm=9.40 fp16->fp32=0.49 | total=15.80 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.66 repack=0.03 fp32->fp16=2.04 gemm=4.14 fp16->fp32=1.25 | total=8.12 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 fp32->fp16=0.00 gemm=1.79 fp16->fp32=0.31 | total=2.33 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.20 repack=0.02 fp32->fp16=0.00 gemm=1.87 fp16->fp32=0.37 | total=2.47 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=1.65 gemm=4.43 fp16->fp32=0.38 | total=6.83 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.02 fp32->fp16=1.72 gemm=8.34 fp16->fp32=1.57 | total=12.31 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.74 repack=0.02 fp32->fp16=0.00 gemm=9.36 fp16->fp32=1.42 | total=11.54 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.70 repack=0.02 fp32->fp16=5.54 gemm=9.52 fp16->fp32=0.49 | total=16.27 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.36 repack=0.02 fp32->fp16=1.61 gemm=4.12 fp16->fp32=0.62 | total=6.75 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.11 repack=0.01 fp32->fp16=0.00 gemm=1.73 fp16->fp32=0.20 | total=2.05 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.13 repack=0.02 fp32->fp16=0.00 gemm=1.86 fp16->fp32=0.20 | total=2.21 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 fp32->fp16=1.61 gemm=4.16 fp16->fp32=0.41 | total=6.50 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.69 repack=0.02 fp32->fp16=1.67 gemm=8.44 fp16->fp32=3.10 | total=13.92 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.40 repack=0.03 fp32->fp16=0.00 gemm=9.72 fp16->fp32=4.63 | total=15.78 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.97 repack=0.02 fp32->fp16=4.66 gemm=9.34 fp16->fp32=0.51 | total=15.51 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.44 repack=0.02 fp32->fp16=1.65 gemm=4.14 fp16->fp32=0.74 | total=7.00 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.02 fp32->fp16=0.00 gemm=1.86 fp16->fp32=0.18 | total=2.18 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.01 fp32->fp16=0.00 gemm=1.78 fp16->fp32=0.18 | total=2.09 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=1.68 gemm=4.47 fp16->fp32=0.39 | total=6.90 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.73 repack=0.02 fp32->fp16=1.67 gemm=8.28 fp16->fp32=2.27 | total=12.97 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.05 repack=0.02 fp32->fp16=0.00 gemm=9.74 fp16->fp32=6.20 | total=17.01 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=3.35 gemm=9.37 fp16->fp32=0.37 | total=13.77 ms
[GPU dotQInt] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.34 repack=0.02 fp32->fp16=1.63 gemm=4.16 fp16->fp32=1.25 | total=7.41 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 fp32->fp16=0.00 gemm=1.75 fp16->fp32=0.31 | total=2.28 ms
[GPU dotQInt] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 fp32->fp16=0.00 gemm=1.83 fp16->fp32=0.31 | total=2.34 ms
[GPU dotQInt] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 fp32->fp16=1.59 gemm=4.16 fp16->fp32=0.40 | total=6.47 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.02 fp32->fp16=1.65 gemm=8.36 fp16->fp32=1.99 | total=12.68 ms
[GPU dotQInt] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.94 repack=0.02 fp32->fp16=0.00 gemm=9.38 fp16->fp32=1.69 | total=12.03 ms
[GPU dotQInt] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.03 fp32->fp16=4.24 gemm=11.88 fp16->fp32=0.50 | total=17.55 ms
<think>
Okay, the user wants a summary of this academic abstract, three sentences in English. Let me read through the text again to make sure I understand the key points.

First, the paper is about a new model called Thyme that enhances image processing and reasoning. It's a response to OpenAI's "thinking with images" concept. The main contributions are the new approach for multimodal models that can handle both image tasks and code generation. The model uses a two-stage training: SFT and RL, with a specific algorithm (GRPO-ATS) to balance reasoning and code execution. They also mention the experimental results, showing performance

=================[ LLM with NNTrainer ]===================
prefill: 437 tokens, 5613 ms, 77.855 TPS
generation: 128 tokens, 7139 ms, 17.9297 TPS
==========================================================
[e2e time]: 15901 ms 
