sh temp.sh 실행 시 결과는 아래와 같아

이상해졌어

<|im_start|>assistant
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.90 repack=0.02 gemm=31.46 | total=32.38 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.30 repack=0.02 gemm=14.94 | total=15.26 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.01 gemm=6.48 | total=6.66 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.02 gemm=7.68 | total=7.82 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 gemm=14.65 | total=14.96 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.66 repack=0.01 gemm=35.07 | total=35.74 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.88 repack=0.02 gemm=41.04 | total=41.94 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.03 gemm=32.81 | total=33.95 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.19 repack=0.05 gemm=23.30 | total=24.55 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 gemm=9.75 | total=9.97 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 gemm=8.79 | total=8.98 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 gemm=14.79 | total=15.11 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.01 gemm=34.36 | total=35.17 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.90 repack=0.03 gemm=36.53 | total=37.47 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.09 repack=0.03 gemm=33.70 | total=34.82 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.90 repack=0.04 gemm=25.42 | total=26.36 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 gemm=9.75 | total=9.97 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 gemm=9.41 | total=9.63 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 gemm=14.87 | total=15.19 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.67 repack=0.01 gemm=35.36 | total=36.05 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=1.35 repack=0.03 gemm=41.48 | total=42.86 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.03 gemm=32.83 | total=33.96 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.22 repack=0.05 gemm=22.32 | total=23.60 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 gemm=9.73 | total=9.95 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.02 gemm=8.74 | total=8.94 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.30 repack=0.02 gemm=14.76 | total=15.08 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.90 repack=0.02 gemm=33.81 | total=34.73 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 gemm=35.28 | total=36.01 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.02 repack=0.02 gemm=30.54 | total=31.58 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.40 repack=0.01 gemm=16.65 | total=17.06 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.21 repack=0.02 gemm=8.73 | total=8.96 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 gemm=8.77 | total=8.96 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 gemm=14.64 | total=14.95 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.01 gemm=33.03 | total=33.76 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.80 repack=0.04 gemm=31.13 | total=31.97 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=1.10 repack=0.03 gemm=34.12 | total=35.26 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.05 repack=0.04 gemm=25.01 | total=26.11 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.19 repack=0.03 gemm=9.77 | total=9.99 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.18 repack=0.02 gemm=9.21 | total=9.43 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.29 repack=0.02 gemm=14.53 | total=14.84 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.71 repack=0.01 gemm=34.47 | total=35.19 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.75 repack=0.03 gemm=31.42 | total=32.21 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.65 repack=0.03 gemm=28.84 | total=29.52 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=1.21 repack=0.06 gemm=20.72 | total=21.99 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 gemm=8.35 | total=8.54 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.17 repack=0.02 gemm=8.82 | total=9.02 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.32 repack=0.02 gemm=14.64 | total=14.98 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 gemm=34.25 | total=34.97 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.04 gemm=39.01 | total=39.76 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.69 repack=0.03 gemm=28.87 | total=29.59 ms
[GPU dotQInt FP32] M=437 K=2560 N=4096 | alloc=0.00 kai_copy=0.36 repack=0.03 gemm=15.12 | total=15.52 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.16 repack=0.02 gemm=6.33 | total=6.51 ms
[GPU dotQInt FP32] M=437 K=2560 N=1024 | alloc=0.00 kai_copy=0.12 repack=0.02 gemm=6.41 | total=6.55 ms
[GPU dotQInt FP32] M=437 K=4096 N=2560 | alloc=0.00 kai_copy=0.32 repack=0.02 gemm=14.91 | total=15.25 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.74 repack=0.02 gemm=30.84 | total=31.60 ms
[GPU dotQInt FP32] M=437 K=2560 N=9728 | alloc=0.00 kai_copy=0.70 repack=0.02 gemm=30.54 | total=31.27 ms
[GPU dotQInt FP32] M=437 K=9728 N=2560 | alloc=0.00 kai_copy=0.71 repack=0.02 gemm=28.60 | total=29.33 ms

子丕？ 你提到“丕”这个字，可能是在问“丕”这个字的读音、意思，或者与“丕”相关的词语。下面是关于“丕”字的一些信息：

1. **读音**：丕（pī）。
2. **字义**：在汉字中，“丕”是一个较为生僻的字，通常用于人名、地名或者作为姓氏。在古籍中，“丕”字有“大”、“高”等引申义，但作为单独的字，它并不常见。
3. **词语**：在“丕”

=================[ LLM with NNTrainer ]===================
prefill: 437 tokens, 7607 ms, 57.4471 TPS
generation: 128 tokens, 7058 ms, 18.1354 TPS
==========================================================
[e2e time]: 18417 ms 
Max Resident Set Size: 4109796 KB
